GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
aril-batch-sdk,com.aril.arilbatchsdk.core.converter,StringToBatchJobParameterWrapperConverter,18,41,3,3,2,10,3,3,0,3
aril-batch-sdk,com.aril.arilbatchsdk.core.converter,BatchJobParameterWrapperToStringConverter,5,9,1,1,0,3,1,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.tasklet.consumer,ConsumerTrackerTasklet,0,31,0,0,0,4,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.jpa.specification.support,SpecificationFieldOperation.new SpecificationFieldOperation() {...},0,12,0,0,0,2,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.jpa.specification.support,SpecificationFieldOperation.new SpecificationFieldOperation() {...},0,12,0,0,0,2,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.jpa.specification.support,SpecificationFieldOperation.new SpecificationFieldOperation() {...},0,12,0,0,0,2,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.jpa.specification.support,SpecificationFieldOperation.new SpecificationFieldOperation() {...},0,12,0,0,0,2,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.jpa.specification.support,SpecificationFieldOperation,0,27,0,0,0,5,0,1,0,1
aril-batch-sdk,com.aril.arilbatchsdk.util,JobUtils,0,29,0,0,0,4,0,4,0,4
aril-batch-sdk,com.aril.arilbatchsdk.util,MethodInvokerUtils,38,38,5,3,9,12,3,4,0,3
aril-batch-sdk,com.aril.arilbatchsdk.util,SpecificationUtils,7,72,1,13,1,15,2,12,1,6
aril-batch-sdk,com.aril.arilbatchsdk.util,ObjectMapperUtils.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
aril-batch-sdk,com.aril.arilbatchsdk.util,GsonUtils,0,21,0,0,0,5,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.util,GsonUtils.new ExclusionStrategy() {...},0,12,0,0,0,3,0,3,0,3
aril-batch-sdk,com.aril.arilbatchsdk.util,MethodUtils,0,40,0,6,0,8,0,4,0,1
aril-batch-sdk,com.aril.arilbatchsdk.util,ObjectMapperUtils,0,74,0,6,0,13,0,6,0,3
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter.support,BatchJobParameterWrapper,7,15,0,0,2,3,2,3,2,3
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter.support,ServiceIdempotentItemWriterParameter,10,29,2,2,0,4,2,5,0,5
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter.support,RepositoryItemReaderParameter.RepositoryItemReaderParameterBuilder,33,36,3,3,0,1,5,5,2,5
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter.support,RepositoryIdempotentItemWriterParameter.RepositoryIdempotentItemWriterParameterBuilder,20,25,1,1,0,1,3,4,2,4
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter.support,ServiceIdempotentItemWriterParameter.ServiceIdempotentItemWriterParameterBuilder,20,32,2,2,0,1,3,5,1,5
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter.support,RepositoryItemReaderParameter,15,37,3,3,0,5,3,6,0,6
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter.support,RepositoryIdempotentItemWriterParameter,5,27,1,1,0,4,1,5,0,5
aril-batch-sdk,com.aril.arilbatchsdk.core.parameter.support,BatchJobParameterWrapper.BatchJobParameterWrapperBuilder,28,0,0,0,1,0,5,0,5,0
aril-batch-sdk,com.aril.arilbatchsdk.entity,BatchJobConsumerTracker,47,113,0,0,1,18,12,21,12,21
aril-batch-sdk,com.aril.arilbatchsdk.entity,BatchJobResultSummary.BatchJobResultSummaryBuilder,37,36,0,0,0,1,5,5,5,5
aril-batch-sdk,com.aril.arilbatchsdk.entity,BatchJobResultSummary,28,52,0,0,4,7,8,9,8,9
aril-batch-sdk,com.aril.arilbatchsdk.entity,BatchJobConsumerTracker.BatchJobConsumerTrackerBuilder,45,102,0,0,0,1,3,15,3,15
aril-batch-sdk,com.aril.arilbatchsdk.entity,BatchJobItemResult_,3,0,0,0,1,0,1,0,1,0
aril-batch-sdk,com.aril.arilbatchsdk.entity,BatchJobSummary.BatchJobSummaryBuilder,136,50,0,0,0,1,19,3,19,3
aril-batch-sdk,com.aril.arilbatchsdk.entity,BatchJobConsumerTracker_,3,0,0,0,1,0,1,0,1,0
aril-batch-sdk,com.aril.arilbatchsdk.entity,BatchJobResultSummary_,3,0,0,0,1,0,1,0,1,0
aril-batch-sdk,com.aril.arilbatchsdk.entity,BatchJobItemResult,61,79,0,0,4,13,16,13,16,13
aril-batch-sdk,com.aril.arilbatchsdk.entity,BatchJobSummary_,3,0,0,0,1,0,1,0,1,0
aril-batch-sdk,com.aril.arilbatchsdk.entity,BatchJobItemResult.BatchJobItemResultBuilder,39,88,0,0,0,1,3,13,3,13
aril-batch-sdk,com.aril.arilbatchsdk.entity,BatchJobSummary,39,161,0,0,9,14,12,29,12,29
aril-batch-sdk,com.aril.arilbatchsdk.adapter.minio,MinioFileUploaderAdapter,12,65,0,0,1,9,1,5,1,5
aril-batch-sdk,com.aril.arilbatchsdk.core.item.excel.support,DefaultExcelStreamHeaderCallback,0,26,0,2,0,5,0,3,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.item.excel.support,ExcelThousandSeparatorFormat,30,40,4,0,7,6,4,3,2,3
aril-batch-sdk,com.aril.arilbatchsdk.core.item.excel.support,DefaultExcelWorkbookFactory,41,32,5,2,7,8,5,5,1,5
aril-batch-sdk,com.aril.arilbatchsdk.core.item.excel.support,ExcelFileFormat,0,15,0,0,0,3,0,1,0,1
aril-batch-sdk,com.aril.arilbatchsdk.core.item.support,IdempotentWriter,0,33,0,0,0,10,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromCsvToDbConfig,5,113,1,1,1,27,1,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromDbToCsvConfig,5,161,1,1,1,35,1,11,0,11
aril-batch-sdk,com.aril.arilbatchsdk.config.job,BaseArilBatchIdempotentConfig,0,49,0,0,0,17,0,3,0,3
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromControllerToExcelConfig,0,163,0,2,0,35,0,12,0,11
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromServiceToKafkaConfig,5,127,1,1,1,31,1,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromCsvToKafkaConfig,5,136,1,1,1,32,1,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromDbToExcelConfig,5,165,1,1,1,36,1,11,0,11
aril-batch-sdk,com.aril.arilbatchsdk.config.job,BaseArilBatchConfig,4,170,1,1,1,55,1,11,0,11
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromControllerToCsvConfig,0,159,0,2,0,34,0,12,0,11
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromDbToKafkaConfig,5,134,1,1,1,33,1,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromDbToServiceConfig,5,109,1,1,1,28,1,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromServiceToExcelConfig,0,163,0,2,0,35,0,12,0,11
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromExcelToDbConfig,5,111,1,1,1,27,1,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromServiceToDbConfig,5,104,1,1,1,26,1,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromExcelToKafkaConfig,5,136,1,1,1,32,1,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromExcelToServiceConfig,5,111,1,1,1,27,1,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.config.job,BaseArilBatchKafkaConfig,0,21,0,0,0,8,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.config.job,ArilBatchFromCsvToServiceConfig,5,111,1,1,1,27,1,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.core.tasklet.file,ExcelFileUploaderTasklet,10,31,2,2,0,4,2,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.tasklet.file,CsvFileUploaderTasklet,0,27,0,0,0,3,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.tasklet.file,LocalFileDeleteTasklet,0,15,0,0,0,3,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.adapter.kafka.data,BatchConsumerCompletedEventData.BatchConsumerCompletedEventDataBuilder,23,77,0,0,0,1,1,12,1,12
aril-batch-sdk,com.aril.arilbatchsdk.adapter.kafka.data,BatchConsumerCompletedEventData,33,37,0,0,11,2,11,2,11,2
aril-batch-sdk,com.aril.arilbatchsdk.facade,BatchJobSummaryFacade,13,92,1,1,1,14,2,13,1,13
aril-batch-sdk,com.aril.arilbatchsdk.facade,BatchConsumerTrackerFacade,7,215,2,10,3,48,2,13,0,9
aril-batch-sdk,com.aril.arilbatchsdk.facade,BatchJobItemResultFacade,0,16,0,0,0,3,0,3,0,3
aril-batch-sdk,com.aril.arilbatchsdk.facade,BatchJobResultSummaryFacade,0,39,0,0,0,7,0,4,0,4
aril-batch-sdk,com.aril.arilbatchsdk.core.item.service.reader,ServiceItemReaderBuilder,26,96,2,2,9,28,7,6,5,6
aril-batch-sdk,com.aril.arilbatchsdk.core.item.service.reader,PagingReaderService,5,0,0,0,1,0,1,0,1,0
aril-batch-sdk,com.aril.arilbatchsdk.core.item.service.reader,ServiceItemReader,3,83,5,5,0,16,5,7,0,7
aril-batch-sdk,com.aril.arilbatchsdk.core.item.service,IdempotentService,5,0,0,0,1,0,1,0,1,0
aril-batch-sdk,com.aril.arilbatchsdk,ArilBatchConfig,0,3,0,0,0,1,0,1,0,1
aril-batch-sdk,com.aril.arilbatchsdk.core.listener,IdempotentJobEventProcessorListener,8,16,3,3,1,5,3,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.listener,JobExecutionStatusChangeListener,5,16,2,2,0,5,2,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.listener,ChunkStepExecutionListener,5,49,1,1,0,7,1,3,0,3
aril-batch-sdk,com.aril.arilbatchsdk.jpa.specification.usecase,FilterBatchJobUseCase.FilterBatchJobUseCaseBuilder,15,33,0,0,0,1,1,6,1,6
aril-batch-sdk,com.aril.arilbatchsdk.jpa.specification.usecase,FilterBatchJobUseCase.FilterBatchJobUseCaseBuilderImpl,0,7,0,0,0,1,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.jpa.specification.usecase,FilterBatchJobUseCase,0,47,0,0,0,7,0,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.service,MessageSourceService,32,16,0,0,8,6,3,2,3,2
aril-batch-sdk,com.aril.arilbatchsdk.service,BaseBatchJobLauncherService,90,417,0,0,15,88,15,33,15,33
aril-batch-sdk,com.aril.arilbatchsdk.service,BatchJobResultSummaryService,0,66,1,1,0,16,1,5,0,5
aril-batch-sdk,com.aril.arilbatchsdk.service,BatchJobItemResultService,2,200,2,10,1,51,2,14,0,10
aril-batch-sdk,com.aril.arilbatchsdk.service,BatchJobLauncherService,0,10,0,0,0,4,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.service,BatchConsumerTrackerService,10,133,2,6,2,39,2,9,0,7
aril-batch-sdk,com.aril.arilbatchsdk.service,BatchJobSummaryService,2,188,1,1,0,39,1,14,0,14
aril-batch-sdk,com.aril.arilbatchsdk.service,BatchAsyncJobLauncherService,0,10,0,0,0,4,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.mapper,IdempotentBatchItemMapFieldSetMapper,33,0,2,0,5,0,3,0,2,0
aril-batch-sdk,com.aril.arilbatchsdk.adapter.kafka.event,BatchConsumerCompletedEvent,74,9,16,0,3,3,13,1,5,1
aril-batch-sdk,com.aril.arilbatchsdk.core.item.excel,ExcelStreamItemWriter,148,368,22,32,24,88,27,32,7,25
aril-batch-sdk,com.aril.arilbatchsdk.core.item.excel,ExcelStreamItemWriter.DefaultExcelHeaderCallback,33,0,2,0,6,0,3,0,2,0
aril-batch-sdk,com.aril.arilbatchsdk.core.item.excel,ExcelStreamItemWriterBuilder,38,119,1,1,15,33,8,9,7,9
aril-batch-sdk,com.aril.arilbatchsdk.core.item.excel,ExcelStreamItemWriter.OutputState,76,148,6,4,13,42,20,10,15,10
aril-batch-sdk,com.aril.arilbatchsdk.core.item,AbstractItemIdempotentWriter,0,83,0,6,0,24,0,12,0,9
aril-batch-sdk,com.aril.arilbatchsdk.core.item,AbstractPagingServiceAndControllerReader,43,125,2,14,7,29,6,12,4,6
aril-batch-sdk,com.aril.arilbatchsdk.core.result,BatchJobItemResultParameter,10,63,2,2,0,9,2,12,0,12
aril-batch-sdk,com.aril.arilbatchsdk.core.result,BatchJobItemResultParameter.BatchJobItemResultParameterBuilder,29,87,2,6,0,1,3,12,1,10
aril-batch-sdk,com.aril.arilbatchsdk.core.result,BatchJobItemErrorDetail,6,13,0,0,2,1,2,2,2,2
aril-batch-sdk,com.aril.arilbatchsdk.core.result,BatchJobItemErrorDetail.BatchJobItemErrorDetailBuilder,6,21,0,0,0,1,1,4,1,4
aril-batch-sdk,com.aril.arilbatchsdk.config,TransactionConfig,0,22,0,0,0,5,0,3,0,3
aril-batch-sdk,com.aril.arilbatchsdk.config,ArilBatchProperties,0,20,0,0,0,4,0,5,0,5
aril-batch-sdk,com.aril.arilbatchsdk.config,ArilMinioConfig,0,8,0,0,0,2,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.config,ArilJobConfiguration,7,98,0,0,2,22,0,7,0,7
aril-batch-sdk,com.aril.arilbatchsdk.core.item.kafka,KafkaItemIdempotentWriterBuilder,0,65,0,0,0,21,0,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.core.item.kafka,KafkaItemIdempotentWriter,9,42,1,1,1,12,2,5,1,5
aril-batch-sdk,com.aril.arilbatchsdk.core,IdempotencyOptions,0,27,0,0,0,4,0,6,0,6
aril-batch-sdk,com.aril.arilbatchsdk.core,BatchType,0,93,0,0,0,16,0,1,0,1
aril-batch-sdk,com.aril.arilbatchsdk.core,IdempotencyOptions.IdempotencyOptionsBuilder,19,28,0,2,0,1,3,4,3,3
aril-batch-sdk,com.aril.arilbatchsdk.core.processor,IdempotentJobEventProcessor,5,30,2,2,0,7,2,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.skip,IdempotentSkipPolicy,0,6,0,0,0,2,0,2,0,2
aril-batch-sdk,com.aril.arilbatchsdk.core.item.service.writer,ServiceItemIdempotentWriterBuilder,0,78,0,0,0,25,0,8,0,8
aril-batch-sdk,com.aril.arilbatchsdk.core.item.service.writer,ServiceItemIdempotentWriter,1,63,1,3,0,15,1,7,0,6
aril-batch-sdk,com.aril.arilbatchsdk.jpa.specification.specs,BatchJobSummarySpecification,10,61,2,2,0,13,2,4,0,4
